ticker,event_ticker,rank,favored_side,entry_price,result,won,pnl,closed_at,opened_at
KXBTCD-26SEP0505-T79899.99,KXBTCD-26SEP0505,5,no,0.96,no,True,0.04,2026-09-10T22:58:21.244181+00:00,2026-09-05T08:16:09.318407+00:00
KXBTCD-26SEP0505-T79399.99,KXBTCD-26SEP0505,7,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.244254+00:00,2026-09-05T08:16:09.318444+00:00
KXBTCD-26SEP0505-T79299.99,KXBTCD-26SEP0505,8,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.244312+00:00,2026-09-05T08:16:09.318476+00:00
KXBTCD-26SEP0505-T79499.99,KXBTCD-26SEP0505,5,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.244371+00:00,2026-09-05T08:31:35.468365+00:00
KXBTCD-26SEP0506-T90299.99,KXBTCD-26SEP0506,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.244430+00:00,2026-09-05T09:16:05.192543+00:00
KXBTCD-26SEP0506-T80099.99,KXBTCD-26SEP0506,8,no,0.99,no,True,0.01,2026-09-10T22:58:21.244489+00:00,2026-09-05T09:16:05.192606+00:00
KXBTCD-26SEP0506-T79999.99,KXBTCD-26SEP0506,5,no,0.98,no,True,0.02,2026-09-10T22:58:21.244546+00:00,2026-09-05T09:16:05.192652+00:00
KXBTCD-26SEP0506-T79499.99,KXBTCD-26SEP0506,6,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.244604+00:00,2026-09-05T09:16:05.192694+00:00
KXBTCD-26SEP0506-T79399.99,KXBTCD-26SEP0506,7,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.244666+00:00,2026-09-05T09:16:05.192734+00:00
KXBTCD-26SEP0506-T79299.99,KXBTCD-26SEP0506,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.244727+00:00,2026-09-05T09:16:05.192774+00:00
KXBTCD-26SEP0506-T80299.99,KXBTCD-26SEP0506,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.244786+00:00,2026-09-05T09:31:12.644430+00:00
KXBTCD-26SEP0507-T90299.99,KXBTCD-26SEP0507,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.244893+00:00,2026-09-05T10:31:19.684556+00:00
KXBTCD-26SEP0507-T79999.99,KXBTCD-26SEP0507,6,no,0.99,no,True,0.01,2026-09-10T22:58:21.244975+00:00,2026-09-05T10:31:19.684617+00:00
KXBTCD-26SEP0507-T79899.99,KXBTCD-26SEP0507,5,no,0.98,no,True,0.02,2026-09-10T22:58:21.245038+00:00,2026-09-05T10:31:19.684656+00:00
KXBTCD-26SEP0507-T79399.99,KXBTCD-26SEP0507,7,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.245096+00:00,2026-09-05T10:31:19.684690+00:00
KXBTCD-26SEP0507-T79299.99,KXBTCD-26SEP0507,8,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.245154+00:00,2026-09-05T10:31:19.684724+00:00
KXBTCD-26SEP0507-T79199.99,KXBTCD-26SEP0507,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.245212+00:00,2026-09-05T10:31:19.684756+00:00
KXBTCD-26SEP0508-T80099.99,KXBTCD-26SEP0508,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.245270+00:00,2026-09-05T11:16:05.919711+00:00
KXBTCD-26SEP0508-T79999.99,KXBTCD-26SEP0508,7,no,0.98,no,True,0.02,2026-09-10T22:58:21.245328+00:00,2026-09-05T11:16:05.919757+00:00
KXBTCD-26SEP0508-T79899.99,KXBTCD-26SEP0508,5,no,0.98,no,True,0.02,2026-09-10T22:58:21.245386+00:00,2026-09-05T11:16:05.919785+00:00
KXBTCD-26SEP0508-T79399.99,KXBTCD-26SEP0508,6,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.245444+00:00,2026-09-05T11:16:05.919809+00:00
KXBTCD-26SEP0508-T79299.99,KXBTCD-26SEP0508,8,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.245502+00:00,2026-09-05T11:16:05.919833+00:00
KXBTCD-26SEP0508-T79199.99,KXBTCD-26SEP0508,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.245561+00:00,2026-09-05T11:16:05.919876+00:00
KXBTCD-26SEP0509-T80099.99,KXBTCD-26SEP0509,8,no,0.99,no,True,0.01,2026-09-10T22:58:21.245620+00:00,2026-09-05T12:15:46.080545+00:00
KXBTCD-26SEP0509-T79999.99,KXBTCD-26SEP0509,9,no,0.99,no,True,0.01,2026-09-10T22:58:21.245688+00:00,2026-09-05T12:15:46.080612+00:00
KXBTCD-26SEP0509-T79899.99,KXBTCD-26SEP0509,6,no,0.98,no,True,0.02,2026-09-10T22:58:21.245748+00:00,2026-09-05T12:15:46.080664+00:00
KXBTCD-26SEP0509-T79499.99,KXBTCD-26SEP0509,5,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.245816+00:00,2026-09-05T12:15:46.080713+00:00
KXBTCD-26SEP0509-T79299.99,KXBTCD-26SEP0509,7,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.245878+00:00,2026-09-05T12:15:46.080761+00:00
KXBTCD-26SEP0509-T79199.99,KXBTCD-26SEP0509,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.245958+00:00,2026-09-05T12:15:46.080807+00:00
KXBTCD-26SEP0509-T79399.99,KXBTCD-26SEP0509,6,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.246028+00:00,2026-09-05T12:48:28.642685+00:00
KXBTCD-26SEP0510-T80199.99,KXBTCD-26SEP0510,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.246088+00:00,2026-09-05T13:15:54.711520+00:00
KXBTCD-26SEP0510-T80099.99,KXBTCD-26SEP0510,7,no,0.99,no,True,0.01,2026-09-10T22:58:21.246147+00:00,2026-09-05T13:15:54.711593+00:00
KXBTCD-26SEP0510-T79899.99,KXBTCD-26SEP0510,5,no,0.9,no,True,0.0999999999999999,2026-09-10T22:58:21.246206+00:00,2026-09-05T13:15:54.711644+00:00
KXBTCD-26SEP0510-T79499.99,KXBTCD-26SEP0510,6,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.246263+00:00,2026-09-05T13:15:54.711692+00:00
KXBTCD-26SEP0510-T79399.99,KXBTCD-26SEP0510,8,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.246323+00:00,2026-09-05T13:15:54.711740+00:00
KXBTCD-26SEP0510-T79299.99,KXBTCD-26SEP0510,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.246381+00:00,2026-09-05T13:15:54.711809+00:00
KXBTCD-26SEP0510-T79999.99,KXBTCD-26SEP0510,5,no,0.97,no,True,0.03,2026-09-10T22:58:21.246439+00:00,2026-09-05T13:31:17.188699+00:00
KXBTCD-26SEP0511-T80099.99,KXBTCD-26SEP0511,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.246543+00:00,2026-09-05T14:16:22.015593+00:00
KXBTCD-26SEP0511-T79899.99,KXBTCD-26SEP0511,5,no,0.95,no,True,0.05,2026-09-10T22:58:21.246602+00:00,2026-09-05T14:16:22.015665+00:00
KXBTCD-26SEP0511-T79499.99,KXBTCD-26SEP0511,6,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.246660+00:00,2026-09-05T14:16:22.015719+00:00
KXBTCD-26SEP0511-T79399.99,KXBTCD-26SEP0511,7,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.246717+00:00,2026-09-05T14:16:22.015770+00:00
KXBTCD-26SEP0511-T79299.99,KXBTCD-26SEP0511,8,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.246774+00:00,2026-09-05T14:16:22.015819+00:00
KXBTCD-26SEP0511-T79199.99,KXBTCD-26SEP0511,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.246832+00:00,2026-09-05T14:16:22.015865+00:00
KXBTCD-26SEP0511-T79999.99,KXBTCD-26SEP0511,5,no,0.99,no,True,0.01,2026-09-10T22:58:21.246891+00:00,2026-09-05T14:45:59.627365+00:00
KXBTCD-26SEP0512-T80199.99,KXBTCD-26SEP0512,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.246975+00:00,2026-09-05T15:15:51.225255+00:00
KXBTCD-26SEP0512-T80099.99,KXBTCD-26SEP0512,7,no,0.99,no,True,0.01,2026-09-10T22:58:21.247044+00:00,2026-09-05T15:15:51.225313+00:00
KXBTCD-26SEP0512-T79999.99,KXBTCD-26SEP0512,5,no,0.98,no,True,0.02,2026-09-10T22:58:21.247106+00:00,2026-09-05T15:15:51.225348+00:00
KXBTCD-26SEP0512-T79499.99,KXBTCD-26SEP0512,6,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.247165+00:00,2026-09-05T15:15:51.225379+00:00
KXBTCD-26SEP0512-T79399.99,KXBTCD-26SEP0512,8,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.247229+00:00,2026-09-05T15:15:51.225408+00:00
KXBTCD-26SEP0512-T79299.99,KXBTCD-26SEP0512,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.247288+00:00,2026-09-05T15:15:51.225437+00:00
KXBTCD-26SEP0512-T71699.99,KXBTCD-26SEP0512,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.247346+00:00,2026-09-05T15:30:53.391158+00:00
KXBTCD-26SEP0513-T80199.99,KXBTCD-26SEP0513,7,no,0.98,no,True,0.02,2026-09-10T22:58:21.247404+00:00,2026-09-05T16:16:09.150810+00:00
KXBTCD-26SEP0513-T80099.99,KXBTCD-26SEP0513,6,no,0.98,no,True,0.02,2026-09-10T22:58:21.247530+00:00,2026-09-05T16:16:09.150859+00:00
KXBTCD-26SEP0513-T79599.99,KXBTCD-26SEP0513,5,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.247592+00:00,2026-09-05T16:16:09.150888+00:00
KXBTCD-26SEP0513-T79499.99,KXBTCD-26SEP0513,8,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.247651+00:00,2026-09-05T16:16:09.150914+00:00
KXBTCD-26SEP0513-T79399.99,KXBTCD-26SEP0513,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.247710+00:00,2026-09-05T16:16:09.150937+00:00
KXBTCD-26SEP0513-T71799.99,KXBTCD-26SEP0513,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.247768+00:00,2026-09-05T16:16:09.150961+00:00
KXBTCD-26SEP0513-T80299.99,KXBTCD-26SEP0513,9,no,0.99,no,True,0.01,2026-09-10T22:58:21.247828+00:00,2026-09-05T16:31:04.725987+00:00
KXBTCD-26SEP0513-T80399.99,KXBTCD-26SEP0513,9,no,0.99,no,True,0.01,2026-09-10T22:58:21.247886+00:00,2026-09-05T17:01:02.126360+00:00
KXBTCD-26SEP0513-T79699.99,KXBTCD-26SEP0513,6,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.247966+00:00,2026-09-05T17:01:02.126498+00:00
KXBTCD-26SEP0514-T80499.99,KXBTCD-26SEP0514,7,no,0.95,no,True,0.05,2026-09-10T22:58:21.248029+00:00,2026-09-05T17:16:11.375793+00:00
KXBTCD-26SEP0514-T80399.99,KXBTCD-26SEP0514,6,no,0.92,no,True,0.0799999999999999,2026-09-10T22:58:21.248088+00:00,2026-09-05T17:16:11.375856+00:00
KXBTCD-26SEP0514-T80299.99,KXBTCD-26SEP0514,5,no,0.83,no,True,0.17,2026-09-10T22:58:21.248147+00:00,2026-09-05T17:16:11.375897+00:00
KXBTCD-26SEP0514-T79799.99,KXBTCD-26SEP0514,8,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.248206+00:00,2026-09-05T17:16:11.375932+00:00
KXBTCD-26SEP0514-T79699.99,KXBTCD-26SEP0514,9,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.248268+00:00,2026-09-05T17:16:11.375966+00:00
KXBTCD-26SEP0514-T79599.99,KXBTCD-26SEP0514,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.248328+00:00,2026-09-05T17:16:11.375999+00:00
KXBTCD-26SEP0515-T80499.99,KXBTCD-26SEP0515,5,no,0.98,no,True,0.02,2026-09-10T22:58:21.248434+00:00,2026-09-05T18:16:20.718054+00:00
KXBTCD-26SEP0515-T80399.99,KXBTCD-26SEP0515,7,no,0.97,no,True,0.03,2026-09-10T22:58:21.248492+00:00,2026-09-05T18:16:20.718111+00:00
KXBTCD-26SEP0515-T80299.99,KXBTCD-26SEP0515,6,no,0.95,no,True,0.05,2026-09-10T22:58:21.248550+00:00,2026-09-05T18:16:20.718165+00:00
KXBTCD-26SEP0515-T79799.99,KXBTCD-26SEP0515,8,yes,0.93,yes,True,0.0699999999999999,2026-09-10T22:58:21.248609+00:00,2026-09-05T18:16:20.718196+00:00
KXBTCD-26SEP0515-T79699.99,KXBTCD-26SEP0515,9,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.248673+00:00,2026-09-05T18:16:20.718226+00:00
KXBTCD-26SEP0515-T79599.99,KXBTCD-26SEP0515,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.248734+00:00,2026-09-05T18:16:20.718255+00:00
KXBTCD-26SEP0516-T80499.99,KXBTCD-26SEP0516,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.248799+00:00,2026-09-05T19:16:03.101077+00:00
KXBTCD-26SEP0516-T80399.99,KXBTCD-26SEP0516,8,no,0.99,no,True,0.01,2026-09-10T22:58:21.248859+00:00,2026-09-05T19:16:03.101144+00:00
KXBTCD-26SEP0516-T80299.99,KXBTCD-26SEP0516,5,no,0.98,no,True,0.02,2026-09-10T22:58:21.248937+00:00,2026-09-05T19:16:03.101184+00:00
KXBTCD-26SEP0516-T80199.99,KXBTCD-26SEP0516,6,no,0.96,no,True,0.04,2026-09-10T22:58:21.249005+00:00,2026-09-05T19:16:03.101220+00:00
KXBTCD-26SEP0516-T79699.99,KXBTCD-26SEP0516,7,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.249064+00:00,2026-09-05T19:16:03.101255+00:00
KXBTCD-26SEP0516-T79599.99,KXBTCD-26SEP0516,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.249122+00:00,2026-09-05T19:16:03.101289+00:00
KXBTCD-26SEP0516-T80099.99,KXBTCD-26SEP0516,5,no,0.99,no,True,0.01,2026-09-10T22:58:21.249180+00:00,2026-09-05T19:46:19.117563+00:00
KXBTCD-26SEP0516-T79499.99,KXBTCD-26SEP0516,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.249238+00:00,2026-09-05T19:46:19.117660+00:00
KXBTCD-26SEP0617-T88499.99,KXBTCD-26SEP0617,5,no,0.98,no,True,0.02,2026-09-10T22:58:21.249296+00:00,2026-09-05T20:15:56.585624+00:00
KXBTCD-26SEP0617-T88749.99,KXBTCD-26SEP0617,6,no,0.99,no,True,0.01,2026-09-10T22:58:21.249354+00:00,2026-09-05T20:31:31.001060+00:00
KXBTCD-26SEP0617-T78749.99,KXBTCD-26SEP0617,5,yes,0.88,yes,True,0.12,2026-09-10T22:58:21.249413+00:00,2026-09-05T20:31:31.001165+00:00
KXBTCD-26SEP0617-T80249.99,KXBTCD-26SEP0617,5,no,0.68,no,True,0.3199999999999999,2026-09-10T22:58:21.249475+00:00,2026-09-05T20:45:57.176773+00:00
KXBTCD-26SEP0617-T79499.99,KXBTCD-26SEP0617,7,yes,0.62,yes,True,0.38,2026-09-10T22:58:21.249537+00:00,2026-09-05T20:45:57.176837+00:00
KXBTCD-26SEP0617-T79249.99,KXBTCD-26SEP0617,8,yes,0.72,yes,True,0.28,2026-09-10T22:58:21.249642+00:00,2026-09-05T21:01:11.984156+00:00
KXBTCD-26SEP0617-T82749.99,KXBTCD-26SEP0617,9,no,0.96,no,True,0.04,2026-09-10T22:58:21.249712+00:00,2026-09-05T21:15:55.347684+00:00
KXBTCD-26SEP0617-T81999.99,KXBTCD-26SEP0617,6,no,0.96,no,True,0.04,2026-09-10T22:58:21.249771+00:00,2026-09-05T21:15:55.347753+00:00
KXBTCD-26SEP0617-T80499.99,KXBTCD-26SEP0617,8,no,0.78,no,True,0.2199999999999999,2026-09-10T22:58:21.249830+00:00,2026-09-05T21:15:55.347805+00:00
KXBTCD-26SEP0617-T77249.99,KXBTCD-26SEP0617,7,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.249888+00:00,2026-09-05T21:15:55.347935+00:00
KXBTCD-26SEP0518-T80199.99,KXBTCD-26SEP0518,8,no,0.99,no,True,0.01,2026-09-10T22:58:21.249968+00:00,2026-09-05T21:15:55.347992+00:00
KXBTCD-26SEP0518-T80099.99,KXBTCD-26SEP0518,6,no,0.98,no,True,0.02,2026-09-10T22:58:21.250032+00:00,2026-09-05T21:15:55.348045+00:00
KXBTCD-26SEP0518-T79999.99,KXBTCD-26SEP0518,5,no,0.92,no,True,0.0799999999999999,2026-09-10T22:58:21.250091+00:00,2026-09-05T21:15:55.348093+00:00
KXBTCD-26SEP0518-T79499.99,KXBTCD-26SEP0518,7,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.250149+00:00,2026-09-05T21:15:55.348142+00:00
KXBTCD-26SEP0518-T79399.99,KXBTCD-26SEP0518,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.250207+00:00,2026-09-05T21:15:55.348189+00:00
KXBTCD-26SEP0518-T79299.99,KXBTCD-26SEP0518,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.250266+00:00,2026-09-05T21:15:55.348235+00:00
KXBTCD-26SEP0617-T80999.99,KXBTCD-26SEP0617,6,no,0.89,no,True,0.1099999999999999,2026-09-10T22:58:21.250342+00:00,2026-09-05T21:27:13.635183+00:00
KXBTCD-26SEP0518-T80299.99,KXBTCD-26SEP0518,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.250407+00:00,2026-09-05T21:27:13.635319+00:00
KXBTCD-26SEP0518-T79599.99,KXBTCD-26SEP0518,5,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.250475+00:00,2026-09-05T21:27:13.635394+00:00
KXBTCD-26SEP0617-T80749.99,KXBTCD-26SEP0617,9,no,0.83,no,True,0.17,2026-09-10T22:58:21.250533+00:00,2026-09-05T21:46:22.388743+00:00
KXBTCD-26SEP0617-T78999.99,KXBTCD-26SEP0617,5,yes,0.86,yes,True,0.14,2026-09-10T22:58:21.250597+00:00,2026-09-05T21:46:22.388818+00:00
KXBTCD-26SEP0617-T81249.99,KXBTCD-26SEP0617,8,no,0.92,no,True,0.0799999999999999,2026-09-10T22:58:21.250660+00:00,2026-09-05T22:16:25.780514+00:00
KXBTCD-26SEP0519-T80499.99,KXBTCD-26SEP0519,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.250721+00:00,2026-09-05T22:16:25.780658+00:00
KXBTCD-26SEP0519-T80299.99,KXBTCD-26SEP0519,7,no,0.99,no,True,0.01,2026-09-10T22:58:21.250788+00:00,2026-09-05T22:16:25.780690+00:00
KXBTCD-26SEP0519-T80199.99,KXBTCD-26SEP0519,6,no,0.96,no,True,0.04,2026-09-10T22:58:21.250847+00:00,2026-09-05T22:16:25.780732+00:00
KXBTCD-26SEP0519-T79699.99,KXBTCD-26SEP0519,5,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.250906+00:00,2026-09-05T22:16:25.780767+00:00
KXBTCD-26SEP0519-T79599.99,KXBTCD-26SEP0519,8,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.250991+00:00,2026-09-05T22:16:25.780794+00:00
KXBTCD-26SEP0519-T79499.99,KXBTCD-26SEP0519,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.251052+00:00,2026-09-05T22:16:25.780820+00:00
KXBTCD-26SEP0519-T80099.99,KXBTCD-26SEP0519,5,no,0.98,no,True,0.02,2026-09-10T22:58:21.251112+00:00,2026-09-05T22:31:22.639391+00:00
KXBTCD-26SEP0520-T80299.99,KXBTCD-26SEP0520,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.251170+00:00,2026-09-05T23:06:11.880622+00:00
KXBTCD-26SEP0520-T80199.99,KXBTCD-26SEP0520,6,no,0.99,no,True,0.01,2026-09-10T22:58:21.251229+00:00,2026-09-05T23:06:11.880684+00:00
KXBTCD-26SEP0520-T80099.99,KXBTCD-26SEP0520,8,no,0.98,no,True,0.02,2026-09-10T22:58:21.251288+00:00,2026-09-05T23:06:11.880733+00:00
KXBTCD-26SEP0520-T79699.99,KXBTCD-26SEP0520,5,yes,0.73,yes,True,0.27,2026-09-10T22:58:21.251347+00:00,2026-09-05T23:06:11.880778+00:00
KXBTCD-26SEP0520-T79499.99,KXBTCD-26SEP0520,7,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.251405+00:00,2026-09-05T23:06:11.880824+00:00
KXBTCD-26SEP0520-T79399.99,KXBTCD-26SEP0520,9,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.251464+00:00,2026-09-05T23:06:11.880869+00:00
KXBTCD-26SEP0520-T79899.99,KXBTCD-26SEP0520,5,no,0.89,no,True,0.1099999999999999,2026-09-10T22:58:21.251529+00:00,2026-09-05T23:16:23.388344+00:00
KXBTCD-26SEP0617-T81499.99,KXBTCD-26SEP0617,10,no,0.95,no,True,0.05,2026-09-10T22:58:21.251589+00:00,2026-09-05T23:31:31.123968+00:00
KXBTCD-26SEP0520-T79999.99,KXBTCD-26SEP0520,5,no,0.97,no,True,0.03,2026-09-10T22:58:21.251648+00:00,2026-09-05T23:31:31.124276+00:00
KXBTCD-26SEP0521-T80399.99,KXBTCD-26SEP0521,9,no,0.99,no,True,0.01,2026-09-10T22:58:21.251707+00:00,2026-09-06T00:16:09.531027+00:00
KXBTCD-26SEP0521-T80299.99,KXBTCD-26SEP0521,8,no,0.99,no,True,0.01,2026-09-10T22:58:21.251765+00:00,2026-09-06T00:16:09.531082+00:00
KXBTCD-26SEP0521-T80199.99,KXBTCD-26SEP0521,6,no,0.97,no,True,0.03,2026-09-10T22:58:21.251823+00:00,2026-09-06T00:16:09.531117+00:00
KXBTCD-26SEP0521-T79699.99,KXBTCD-26SEP0521,5,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.251885+00:00,2026-09-06T00:16:09.531148+00:00
KXBTCD-26SEP0521-T79599.99,KXBTCD-26SEP0521,7,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.251967+00:00,2026-09-06T00:16:09.531179+00:00
KXBTCD-26SEP0521-T79499.99,KXBTCD-26SEP0521,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.252030+00:00,2026-09-06T00:16:09.531210+00:00
KXBTCD-26SEP0617-T77999.99,KXBTCD-26SEP0617,10,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.252089+00:00,2026-09-06T00:31:31.281461+00:00
KXBTCD-26SEP0617-T78249.99,KXBTCD-26SEP0617,9,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.252148+00:00,2026-09-06T01:16:38.469724+00:00
KXBTCD-26SEP0522-T80499.99,KXBTCD-26SEP0522,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.252206+00:00,2026-09-06T01:16:38.469787+00:00
KXBTCD-26SEP0522-T80399.99,KXBTCD-26SEP0522,9,no,0.99,no,True,0.01,2026-09-10T22:58:21.252264+00:00,2026-09-06T01:16:38.469838+00:00
KXBTCD-26SEP0522-T80299.99,KXBTCD-26SEP0522,6,no,0.97,no,True,0.03,2026-09-10T22:58:21.252322+00:00,2026-09-06T01:16:38.469886+00:00
KXBTCD-26SEP0522-T80199.99,KXBTCD-26SEP0522,5,no,0.93,no,True,0.0699999999999999,2026-09-10T22:58:21.252380+00:00,2026-09-06T01:16:38.469933+00:00
KXBTCD-26SEP0522-T79699.99,KXBTCD-26SEP0522,7,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.252437+00:00,2026-09-06T01:16:38.469979+00:00
KXBTCD-26SEP0522-T79599.99,KXBTCD-26SEP0522,8,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.252496+00:00,2026-09-06T01:16:38.470023+00:00
KXBTCD-26SEP0522-T79799.99,KXBTCD-26SEP0522,5,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.252560+00:00,2026-09-06T01:46:08.121847+00:00
KXBTCD-26SEP0523-T80499.99,KXBTCD-26SEP0523,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.252620+00:00,2026-09-06T02:15:59.598888+00:00
KXBTCD-26SEP0523-T80399.99,KXBTCD-26SEP0523,9,no,0.99,no,True,0.01,2026-09-10T22:58:21.252677+00:00,2026-09-06T02:15:59.598935+00:00
KXBTCD-26SEP0523-T80299.99,KXBTCD-26SEP0523,6,no,0.97,no,True,0.03,2026-09-10T22:58:21.252735+00:00,2026-09-06T02:15:59.598965+00:00
KXBTCD-26SEP0523-T80199.99,KXBTCD-26SEP0523,5,no,0.93,no,True,0.0699999999999999,2026-09-10T22:58:21.252793+00:00,2026-09-06T02:15:59.598990+00:00
KXBTCD-26SEP0523-T79699.99,KXBTCD-26SEP0523,7,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.252851+00:00,2026-09-06T02:15:59.599014+00:00
KXBTCD-26SEP0523-T79599.99,KXBTCD-26SEP0523,8,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.252909+00:00,2026-09-06T02:15:59.599037+00:00
KXBTCD-26SEP0600-T80499.99,KXBTCD-26SEP0600,9,no,0.99,no,True,0.01,2026-09-10T22:58:21.252995+00:00,2026-09-06T03:16:03.671830+00:00
KXBTCD-26SEP0600-T80299.99,KXBTCD-26SEP0600,8,no,0.99,no,True,0.01,2026-09-10T22:58:21.253060+00:00,2026-09-06T03:16:03.671887+00:00
KXBTCD-26SEP0600-T80199.99,KXBTCD-26SEP0600,6,no,0.98,no,True,0.02,2026-09-10T22:58:21.253123+00:00,2026-09-06T03:16:03.671921+00:00
KXBTCD-26SEP0600-T79699.99,KXBTCD-26SEP0600,5,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.253182+00:00,2026-09-06T03:16:03.671953+00:00
KXBTCD-26SEP0600-T79599.99,KXBTCD-26SEP0600,7,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.253241+00:00,2026-09-06T03:16:03.671985+00:00
KXBTCD-26SEP0600-T79499.99,KXBTCD-26SEP0600,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.253301+00:00,2026-09-06T03:16:03.672016+00:00
KXBTCD-26SEP0600-T79099.99,KXBTCD-26SEP0600,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.253361+00:00,2026-09-06T03:31:29.316797+00:00
KXBTCD-26SEP0600-T80399.99,KXBTCD-26SEP0600,9,no,0.98,no,True,0.02,2026-09-10T22:58:21.253420+00:00,2026-09-06T03:46:07.723852+00:00
KXBTCD-26SEP0601-T80599.99,KXBTCD-26SEP0601,9,no,0.99,no,True,0.01,2026-09-10T22:58:21.253479+00:00,2026-09-06T04:16:47.076745+00:00
KXBTCD-26SEP0601-T80499.99,KXBTCD-26SEP0601,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.253539+00:00,2026-09-06T04:16:47.076802+00:00
KXBTCD-26SEP0601-T80399.99,KXBTCD-26SEP0601,8,no,0.99,no,True,0.01,2026-09-10T22:58:21.253597+00:00,2026-09-06T04:16:47.076837+00:00
KXBTCD-26SEP0601-T80299.99,KXBTCD-26SEP0601,6,no,0.98,no,True,0.02,2026-09-10T22:58:21.253656+00:00,2026-09-06T04:16:47.076869+00:00
KXBTCD-26SEP0601-T79799.99,KXBTCD-26SEP0601,5,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.253715+00:00,2026-09-06T04:16:47.076900+00:00
