ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP0802-T78999.99,KXBTCD-26SEP0802,8,no,0.93,2026-09-08T05:17:38.512910+00:00
KXBTCD-26SEP0802-T78899.99,KXBTCD-26SEP0802,6,no,0.87,2026-09-08T05:17:38.512943+00:00
KXBTCD-26SEP0802-T78399.99,KXBTCD-26SEP0802,5,yes,0.87,2026-09-08T05:17:38.512973+00:00
KXBTCD-26SEP0802-T78299.99,KXBTCD-26SEP0802,7,yes,0.93,2026-09-08T05:17:38.513001+00:00
KXBTCD-26SEP0802-T78199.99,KXBTCD-26SEP0802,9,yes,0.96,2026-09-08T05:17:38.513029+00:00
KXBTCD-26SEP0803-T78899.99,KXBTCD-26SEP0803,8,no,0.95,2026-09-08T06:14:35.233883+00:00
KXBTCD-26SEP0803-T78799.99,KXBTCD-26SEP0803,6,no,0.9,2026-09-08T06:14:35.233949+00:00
KXBTCD-26SEP0803-T78699.99,KXBTCD-26SEP0803,5,no,0.81,2026-09-08T06:14:35.233989+00:00
KXBTCD-26SEP0803-T78199.99,KXBTCD-26SEP0803,7,yes,0.88,2026-09-08T06:14:35.234026+00:00
KXBTCD-26SEP0803-T78099.99,KXBTCD-26SEP0803,9,yes,0.93,2026-09-08T06:14:35.234061+00:00
KXBTCD-26SEP0803-T77999.99,KXBTCD-26SEP0803,10,yes,0.96,2026-09-08T06:14:35.234093+00:00
KXBTCD-26SEP0804-T78599.99,KXBTCD-26SEP0804,9,no,0.89,2026-09-08T07:03:02.551979+00:00
KXBTCD-26SEP0804-T78399.99,KXBTCD-26SEP0804,7,no,0.66,2026-09-08T07:03:02.552051+00:00
KXBTCD-26SEP0804-T78099.99,KXBTCD-26SEP0804,6,yes,0.81,2026-09-08T07:03:02.552105+00:00
KXBTCD-26SEP0804-T77799.99,KXBTCD-26SEP0804,5,yes,0.95,2026-09-08T07:03:02.552155+00:00
KXBTCD-26SEP0804-T77699.99,KXBTCD-26SEP0804,10,yes,0.97,2026-09-08T07:03:02.552205+00:00
KXBTCD-26SEP0804-T77499.99,KXBTCD-26SEP0804,8,yes,0.98,2026-09-08T07:03:02.552254+00:00
KXBTCD-26SEP0804-T78899.99,KXBTCD-26SEP0804,10,no,0.98,2026-09-08T07:32:27.897684+00:00
KXBTCD-26SEP0804-T78699.99,KXBTCD-26SEP0804,7,no,0.93,2026-09-08T07:32:27.897758+00:00
KXBTCD-26SEP0804-T77999.99,KXBTCD-26SEP0804,8,yes,0.98,2026-09-08T07:32:27.897877+00:00
KXBTCD-26SEP0804-T77899.99,KXBTCD-26SEP0804,9,yes,0.98,2026-09-08T07:32:27.897926+00:00
KXBTCD-26SEP0805-T78899.99,KXBTCD-26SEP0805,10,no,0.98,2026-09-08T08:17:37.926150+00:00
KXBTCD-26SEP0805-T78799.99,KXBTCD-26SEP0805,9,no,0.96,2026-09-08T08:17:37.926231+00:00
KXBTCD-26SEP0805-T78699.99,KXBTCD-26SEP0805,6,no,0.94,2026-09-08T08:17:37.926285+00:00
KXBTCD-26SEP0805-T78599.99,KXBTCD-26SEP0805,7,no,0.87,2026-09-08T08:17:37.926334+00:00
KXBTCD-26SEP0805-T78099.99,KXBTCD-26SEP0805,8,yes,0.89,2026-09-08T08:17:37.926382+00:00
KXBTCD-26SEP0805-T77999.99,KXBTCD-26SEP0805,5,yes,0.94,2026-09-08T08:17:37.926429+00:00
KXBTCD-26SEP0805-T77899.99,KXBTCD-26SEP0805,10,yes,0.98,2026-09-08T08:31:54.857212+00:00
KXBTCD-26SEP0805-T78199.99,KXBTCD-26SEP0805,5,yes,0.99,2026-09-08T09:01:57.466035+00:00
KXBTCD-26SEP0806-T78899.99,KXBTCD-26SEP0806,9,no,0.98,2026-09-08T09:17:02.456635+00:00
KXBTCD-26SEP0806-T78799.99,KXBTCD-26SEP0806,10,no,0.94,2026-09-08T09:17:02.456705+00:00
KXBTCD-26SEP0806-T78699.99,KXBTCD-26SEP0806,6,no,0.87,2026-09-08T09:17:02.456755+00:00
KXBTCD-26SEP0806-T78599.99,KXBTCD-26SEP0806,5,no,0.73,2026-09-08T09:17:02.456803+00:00
KXBTCD-26SEP0806-T78099.99,KXBTCD-26SEP0806,7,yes,0.94,2026-09-08T09:17:02.456849+00:00
KXBTCD-26SEP0806-T77999.99,KXBTCD-26SEP0806,8,yes,0.97,2026-09-08T09:17:02.456895+00:00
KXBTCD-26SEP0806-T78199.99,KXBTCD-26SEP0806,6,yes,0.99,2026-09-08T09:46:18.790121+00:00
KXBTCD-26SEP0817-T78249.99,KXBTCD-26SEP0817,9,yes,0.66,2026-09-08T09:46:18.790370+00:00
KXBTCD-26SEP0807-T79199.99,KXBTCD-26SEP0807,9,no,0.98,2026-09-08T10:17:31.106171+00:00
KXBTCD-26SEP0807-T78999.99,KXBTCD-26SEP0807,6,no,0.94,2026-09-08T10:17:31.106242+00:00
KXBTCD-26SEP0807-T78899.99,KXBTCD-26SEP0807,5,no,0.85,2026-09-08T10:17:31.106294+00:00
KXBTCD-26SEP0807-T78399.99,KXBTCD-26SEP0807,7,yes,0.95,2026-09-08T10:17:31.106353+00:00
KXBTCD-26SEP0807-T78299.99,KXBTCD-26SEP0807,8,yes,0.97,2026-09-08T10:17:31.106401+00:00
KXBTCD-26SEP0807-T78099.99,KXBTCD-26SEP0807,10,yes,0.99,2026-09-08T10:17:31.106447+00:00
KXBTCD-26SEP0807-T79099.99,KXBTCD-26SEP0807,7,no,0.95,2026-09-08T10:32:27.186346+00:00
KXBTCD-26SEP0807-T78599.99,KXBTCD-26SEP0807,5,yes,0.92,2026-09-08T10:32:27.186414+00:00
KXBTCD-26SEP0807-T78499.99,KXBTCD-26SEP0807,6,yes,0.97,2026-09-08T10:32:27.186464+00:00
KXBTCD-26SEP0808-T78999.99,KXBTCD-26SEP0808,9,no,0.99,2026-09-08T11:17:38.399098+00:00
KXBTCD-26SEP0808-T78899.99,KXBTCD-26SEP0808,10,no,0.98,2026-09-08T11:17:38.399167+00:00
KXBTCD-26SEP0808-T78799.99,KXBTCD-26SEP0808,8,no,0.98,2026-09-08T11:17:38.399219+00:00
KXBTCD-26SEP0808-T78699.99,KXBTCD-26SEP0808,6,no,0.96,2026-09-08T11:17:38.399268+00:00
KXBTCD-26SEP0808-T78199.99,KXBTCD-26SEP0808,5,yes,0.67,2026-09-08T11:17:38.399316+00:00
KXBTCD-26SEP0808-T78099.99,KXBTCD-26SEP0808,7,yes,0.84,2026-09-08T11:17:38.399363+00:00
KXBTCD-26SEP0808-T78599.99,KXBTCD-26SEP0808,5,no,0.87,2026-09-08T11:22:38.777152+00:00
KXBTCD-26SEP0808-T77999.99,KXBTCD-26SEP0808,9,yes,0.97,2026-09-08T11:22:38.777248+00:00
KXBTCD-26SEP0809-T79099.99,KXBTCD-26SEP0809,7,no,0.98,2026-09-08T12:02:13.384383+00:00
KXBTCD-26SEP0809-T78899.99,KXBTCD-26SEP0809,5,no,0.95,2026-09-08T12:02:13.384426+00:00
KXBTCD-26SEP0809-T78699.99,KXBTCD-26SEP0809,8,no,0.88,2026-09-08T12:02:13.384449+00:00
KXBTCD-26SEP0809-T78499.99,KXBTCD-26SEP0809,9,no,0.68,2026-09-08T12:02:13.384471+00:00
KXBTCD-26SEP0809-T78299.99,KXBTCD-26SEP0809,10,yes,0.61,2026-09-08T12:02:13.384535+00:00
KXBTCD-26SEP0809-T78599.99,KXBTCD-26SEP0809,8,no,0.94,2026-09-08T12:16:57.721372+00:00
KXBTCD-26SEP0809-T77999.99,KXBTCD-26SEP0809,6,yes,0.81,2026-09-08T12:16:57.721456+00:00
KXBTCD-26SEP0809-T77899.99,KXBTCD-26SEP0809,9,yes,0.91,2026-09-08T12:16:57.721492+00:00
KXBTCD-26SEP0809-T77799.99,KXBTCD-26SEP0809,10,yes,0.95,2026-09-08T12:16:57.721524+00:00
KXBTCD-26SEP0809-T78799.99,KXBTCD-26SEP0809,10,no,0.98,2026-09-08T12:32:30.951523+00:00
KXBTCD-26SEP0810-T79099.99,KXBTCD-26SEP0810,10,no,0.94,2026-09-08T13:02:20.185252+00:00
KXBTCD-26SEP0810-T78999.99,KXBTCD-26SEP0810,8,no,0.93,2026-09-08T13:02:20.185323+00:00
KXBTCD-26SEP0810-T78099.99,KXBTCD-26SEP0810,7,yes,0.8,2026-09-08T13:02:20.185375+00:00
KXBTCD-26SEP0810-T77899.99,KXBTCD-26SEP0810,9,yes,0.9,2026-09-08T13:02:20.185422+00:00
KXBTCD-26SEP0810-T69599.99,KXBTCD-26SEP0810,6,yes,0.99,2026-09-08T13:02:20.185475+00:00
KXBTCD-26SEP0810-T78899.99,KXBTCD-26SEP0810,9,no,0.92,2026-09-08T13:16:22.322620+00:00
KXBTCD-26SEP0810-T78799.99,KXBTCD-26SEP0810,7,no,0.86,2026-09-08T13:16:22.322691+00:00
KXBTCD-26SEP0810-T78299.99,KXBTCD-26SEP0810,5,yes,0.68,2026-09-08T13:16:22.322744+00:00
KXBTCD-26SEP0810-T78199.99,KXBTCD-26SEP0810,6,yes,0.79,2026-09-08T13:16:22.322793+00:00
KXBTCD-26SEP0810-T77999.99,KXBTCD-26SEP0810,10,yes,0.91,2026-09-08T13:16:22.322873+00:00
KXBTCD-26SEP0810-T78699.99,KXBTCD-26SEP0810,6,no,0.89,2026-09-08T13:32:06.978757+00:00
KXBTCD-26SEP0810-T78599.99,KXBTCD-26SEP0810,5,no,0.84,2026-09-08T13:32:06.978801+00:00
KXBTCD-26SEP0810-T78499.99,KXBTCD-26SEP0810,5,no,0.98,2026-09-08T13:47:32.441719+00:00
KXBTCD-26SEP0817-T77499.99,KXBTCD-26SEP0817,10,yes,0.69,2026-09-08T14:02:53.579271+00:00
KXBTCD-26SEP0811-T78499.99,KXBTCD-26SEP0811,7,no,0.86,2026-09-08T14:16:31.861737+00:00
KXBTCD-26SEP0811-T78299.99,KXBTCD-26SEP0811,8,no,0.69,2026-09-08T14:16:31.861807+00:00
KXBTCD-26SEP0811-T77799.99,KXBTCD-26SEP0811,5,yes,0.8,2026-09-08T14:16:31.861858+00:00
KXBTCD-26SEP0811-T77699.99,KXBTCD-26SEP0811,6,yes,0.87,2026-09-08T14:16:31.861906+00:00
KXBTCD-26SEP0811-T77599.99,KXBTCD-26SEP0811,10,yes,0.91,2026-09-08T14:16:31.861952+00:00
KXBTCD-26SEP0811-T77499.99,KXBTCD-26SEP0811,9,yes,0.94,2026-09-08T14:16:31.861997+00:00
KXBTCD-26SEP0811-T78599.99,KXBTCD-26SEP0811,10,no,0.85,2026-09-08T14:31:47.782187+00:00
KXBTCD-26SEP0811-T78399.99,KXBTCD-26SEP0811,5,no,0.64,2026-09-08T14:31:47.782277+00:00
KXBTCD-26SEP0811-T77899.99,KXBTCD-26SEP0811,6,yes,0.92,2026-09-08T14:31:47.782313+00:00
KXBTCD-26SEP0817-T79249.99,KXBTCD-26SEP0817,6,no,0.87,2026-09-08T14:31:47.782428+00:00
KXBTCD-26SEP1117-T77499.99,KXBTCD-26SEP1117,9,yes,0.61,2026-09-08T14:31:47.782610+00:00
KXBTCD-26SEP0811-T78099.99,KXBTCD-26SEP0811,5,yes,0.94,2026-09-08T14:46:29.609838+00:00
KXBTCD-26SEP0811-T78699.99,KXBTCD-26SEP0811,6,no,0.99,2026-09-08T15:01:32.863736+00:00
KXBTCD-26SEP0811-T78199.99,KXBTCD-26SEP0811,5,yes,0.99,2026-09-08T15:01:32.863808+00:00
KXBTCD-26SEP0811-T77999.99,KXBTCD-26SEP0811,7,yes,0.99,2026-09-08T15:01:32.863893+00:00
KXBTCD-26SEP0812-T79299.99,KXBTCD-26SEP0812,9,no,0.97,2026-09-08T15:13:05.448766+00:00
KXBTCD-26SEP0812-T78999.99,KXBTCD-26SEP0812,10,no,0.9,2026-09-08T15:13:05.448830+00:00
KXBTCD-26SEP0812-T78799.99,KXBTCD-26SEP0812,6,no,0.75,2026-09-08T15:13:05.448868+00:00
KXBTCD-26SEP0812-T78699.99,KXBTCD-26SEP0812,7,no,0.63,2026-09-08T15:13:05.448904+00:00
KXBTCD-26SEP0812-T78399.99,KXBTCD-26SEP0812,5,yes,0.74,2026-09-08T15:13:05.448938+00:00
KXBTCD-26SEP0812-T78199.99,KXBTCD-26SEP0812,8,yes,0.89,2026-09-08T15:13:05.448970+00:00
KXBTCD-26SEP0812-T78899.99,KXBTCD-26SEP0812,8,no,0.83,2026-09-08T15:16:33.809503+00:00
KXBTCD-26SEP0812-T69599.99,KXBTCD-26SEP0812,5,yes,0.99,2026-09-08T15:16:33.809663+00:00
KXBTCD-26SEP0812-T78299.99,KXBTCD-26SEP0812,5,yes,0.78,2026-09-08T15:31:52.237764+00:00
KXBTCD-26SEP0812-T78099.99,KXBTCD-26SEP0812,10,yes,0.99,2026-09-08T15:47:39.272189+00:00
KXBTCD-26SEP0812-T78499.99,KXBTCD-26SEP0812,5,yes,0.99,2026-09-08T16:02:20.921518+00:00
KXBTCD-26SEP0813-T79299.99,KXBTCD-26SEP0813,8,no,0.99,2026-09-08T16:16:58.920734+00:00
KXBTCD-26SEP0813-T79099.99,KXBTCD-26SEP0813,10,no,0.96,2026-09-08T16:16:58.920781+00:00
KXBTCD-26SEP0813-T78999.99,KXBTCD-26SEP0813,6,no,0.93,2026-09-08T16:16:58.920809+00:00
KXBTCD-26SEP0813-T78499.99,KXBTCD-26SEP0813,5,yes,0.73,2026-09-08T16:16:58.920834+00:00
KXBTCD-26SEP0813-T78399.99,KXBTCD-26SEP0813,7,yes,0.85,2026-09-08T16:16:58.920857+00:00
KXBTCD-26SEP0813-T78299.99,KXBTCD-26SEP0813,9,yes,0.92,2026-09-08T16:16:58.920879+00:00
KXBTCD-26SEP0813-T78899.99,KXBTCD-26SEP0813,5,no,0.93,2026-09-08T16:32:49.279220+00:00
KXBTCD-26SEP0813-T79199.99,KXBTCD-26SEP0813,9,no,0.98,2026-09-08T16:47:03.561860+00:00
KXBTCD-26SEP0814-T79399.99,KXBTCD-26SEP0814,10,no,0.99,2026-09-08T17:17:13.852746+00:00
KXBTCD-26SEP0814-T79199.99,KXBTCD-26SEP0814,9,no,0.97,2026-09-08T17:17:13.852818+00:00
KXBTCD-26SEP0814-T79099.99,KXBTCD-26SEP0814,7,no,0.95,2026-09-08T17:17:13.852871+00:00
KXBTCD-26SEP0814-T78599.99,KXBTCD-26SEP0814,5,yes,0.66,2026-09-08T17:17:13.852920+00:00
KXBTCD-26SEP0814-T78499.99,KXBTCD-26SEP0814,6,yes,0.8,2026-09-08T17:17:13.852969+00:00
KXBTCD-26SEP0814-T78399.99,KXBTCD-26SEP0814,8,yes,0.89,2026-09-08T17:17:13.853017+00:00
KXBTCD-26SEP0814-T78999.99,KXBTCD-26SEP0814,5,no,0.98,2026-09-08T17:31:29.307834+00:00
KXBTCD-26SEP0814-T78899.99,KXBTCD-26SEP0814,6,no,0.96,2026-09-08T17:31:29.307900+00:00
KXBTCD-26SEP0814-T78299.99,KXBTCD-26SEP0814,7,yes,0.95,2026-09-08T17:31:29.307981+00:00
KXBTCD-26SEP0815-T78999.99,KXBTCD-26SEP0815,7,no,0.94,2026-09-08T18:16:43.371577+00:00
KXBTCD-26SEP0815-T78899.99,KXBTCD-26SEP0815,5,no,0.88,2026-09-08T18:16:43.371646+00:00
KXBTCD-26SEP0815-T78399.99,KXBTCD-26SEP0815,6,yes,0.91,2026-09-08T18:16:43.371699+00:00
KXBTCD-26SEP0815-T78299.99,KXBTCD-26SEP0815,8,yes,0.95,2026-09-08T18:16:43.371748+00:00
KXBTCD-26SEP0815-T78199.99,KXBTCD-26SEP0815,10,yes,0.97,2026-09-08T18:16:43.371796+00:00
KXBTCD-26SEP0815-T78099.99,KXBTCD-26SEP0815,9,yes,0.98,2026-09-08T18:16:43.371843+00:00
KXBTCD-26SEP0815-T79099.99,KXBTCD-26SEP0815,9,no,0.98,2026-09-08T18:31:31.322484+00:00
KXBTCD-26SEP0816-T78799.99,KXBTCD-26SEP0816,8,no,0.92,2026-09-08T19:16:29.543222+00:00
KXBTCD-26SEP0816-T78699.99,KXBTCD-26SEP0816,5,no,0.86,2026-09-08T19:16:29.543296+00:00
KXBTCD-26SEP0816-T78199.99,KXBTCD-26SEP0816,6,yes,0.86,2026-09-08T19:16:29.543348+00:00
KXBTCD-26SEP0816-T78099.99,KXBTCD-26SEP0816,7,yes,0.93,2026-09-08T19:16:29.543395+00:00
KXBTCD-26SEP0816-T77999.99,KXBTCD-26SEP0816,10,yes,0.96,2026-09-08T19:16:29.543441+00:00
KXBTCD-26SEP0816-T77799.99,KXBTCD-26SEP0816,9,yes,0.98,2026-09-08T19:16:29.543486+00:00
KXBTCD-26SEP0917-T79999.99,KXBTCD-26SEP0917,5,no,0.62,2026-09-08T20:17:14.907327+00:00
KXBTCD-26SEP0917-T77999.99,KXBTCD-26SEP0917,7,yes,0.63,2026-09-08T20:17:14.907373+00:00
KXBTCD-26SEP0917-T81499.99,KXBTCD-26SEP0917,7,no,0.96,2026-09-08T20:33:04.026043+00:00
KXBTCD-26SEP0817-T77749.99,KXBTCD-26SEP0817,5,yes,0.99,2026-09-08T20:47:47.036232+00:00
KXBTCD-26SEP0917-T78999.99,KXBTCD-26SEP0917,5,no,0.63,2026-09-08T21:01:58.219687+00:00
KXBTCD-26SEP0917-T76749.99,KXBTCD-26SEP0917,7,yes,0.88,2026-09-08T21:01:58.219784+00:00
KXBTCD-26SEP0917-T76499.99,KXBTCD-26SEP0917,10,yes,0.91,2026-09-08T21:01:58.219820+00:00
KXBTCD-26SEP0917-T79499.99,KXBTCD-26SEP0917,10,no,0.75,2026-09-08T21:16:49.533404+00:00
KXBTCD-26SEP0917-T75249.99,KXBTCD-26SEP0917,9,yes,0.96,2026-09-08T21:16:49.533527+00:00
KXBTCD-26SEP0818-T78999.99,KXBTCD-26SEP0818,9,no,0.98,2026-09-08T21:16:49.533568+00:00
KXBTCD-26SEP0818-T78899.99,KXBTCD-26SEP0818,8,no,0.97,2026-09-08T21:16:49.533605+00:00
KXBTCD-26SEP0818-T78799.99,KXBTCD-26SEP0818,6,no,0.93,2026-09-08T21:16:49.533637+00:00
KXBTCD-26SEP0818-T78299.99,KXBTCD-26SEP0818,5,yes,0.91,2026-09-08T21:16:49.533683+00:00
KXBTCD-26SEP0818-T78099.99,KXBTCD-26SEP0818,10,yes,0.98,2026-09-08T21:16:49.533716+00:00
KXBTCD-26SEP0818-T77999.99,KXBTCD-26SEP0818,7,yes,0.99,2026-09-08T21:16:49.533747+00:00
KXBTCD-26SEP0917-T79749.99,KXBTCD-26SEP0917,5,no,0.8,2026-09-08T21:25:13.121014+00:00
KXBTCD-26SEP0818-T78199.99,KXBTCD-26SEP0818,10,yes,0.97,2026-09-08T21:25:13.121325+00:00
KXBTCD-26SEP0818-T84299.99,KXBTCD-26SEP0818,9,no,0.99,2026-09-08T22:02:15.369113+00:00
KXBTCD-26SEP0917-T79249.99,KXBTCD-26SEP0917,6,no,0.71,2026-09-08T22:17:45.817009+00:00
KXBTCD-26SEP0819-T78999.99,KXBTCD-26SEP0819,8,no,0.99,2026-09-08T22:17:45.817085+00:00
KXBTCD-26SEP0819-T78899.99,KXBTCD-26SEP0819,7,no,0.98,2026-09-08T22:17:45.817113+00:00
KXBTCD-26SEP0819-T78799.99,KXBTCD-26SEP0819,5,no,0.95,2026-09-08T22:17:45.817138+00:00
KXBTCD-26SEP0819-T78299.99,KXBTCD-26SEP0819,6,yes,0.82,2026-09-08T22:17:45.817162+00:00
KXBTCD-26SEP0819-T78199.99,KXBTCD-26SEP0819,9,yes,0.93,2026-09-08T22:17:45.817186+00:00
KXBTCD-26SEP0819-T78099.99,KXBTCD-26SEP0819,10,yes,0.97,2026-09-08T22:17:45.817209+00:00
KXBTCD-26SEP0917-T80999.99,KXBTCD-26SEP0917,8,no,0.94,2026-09-08T22:31:37.880487+00:00
KXBTCD-26SEP0819-T78699.99,KXBTCD-26SEP0819,5,no,0.94,2026-09-08T22:31:37.880811+00:00
KXBTCD-26SEP0819-T77999.99,KXBTCD-26SEP0819,9,yes,0.99,2026-09-08T22:31:37.880888+00:00
KXBTCD-26SEP1117-T79999.99,KXBTCD-26SEP1117,5,no,0.72,2026-09-08T22:31:37.880993+00:00
KXBTCD-26SEP0820-T78499.99,KXBTCD-26SEP0820,5,yes,0.6,2026-09-08T23:02:19.882346+00:00
KXBTCD-26SEP0820-T78399.99,KXBTCD-26SEP0820,6,yes,0.79,2026-09-08T23:02:19.882410+00:00
KXBTCD-26SEP0820-T78999.99,KXBTCD-26SEP0820,10,no,0.99,2026-09-08T23:17:17.603693+00:00
KXBTCD-26SEP0820-T78899.99,KXBTCD-26SEP0820,8,no,0.98,2026-09-08T23:17:17.603751+00:00
KXBTCD-26SEP0820-T78799.99,KXBTCD-26SEP0820,7,no,0.96,2026-09-08T23:17:17.603786+00:00
KXBTCD-26SEP0820-T78699.99,KXBTCD-26SEP0820,5,no,0.9,2026-09-08T23:17:17.603817+00:00
KXBTCD-26SEP0820-T78199.99,KXBTCD-26SEP0820,6,yes,0.95,2026-09-08T23:17:17.603847+00:00
KXBTCD-26SEP0820-T78099.99,KXBTCD-26SEP0820,9,yes,0.98,2026-09-08T23:17:17.603877+00:00
KXBTCD-26SEP0820-T77999.99,KXBTCD-26SEP0820,10,yes,0.99,2026-09-08T23:31:10.796018+00:00
KXBTCD-26SEP0917-T80749.99,KXBTCD-26SEP0917,6,no,0.94,2026-09-09T00:02:30.119616+00:00
KXBTCD-26SEP0917-T78749.99,KXBTCD-26SEP0917,8,no,0.61,2026-09-09T00:02:30.119747+00:00
KXBTCD-26SEP0917-T77749.99,KXBTCD-26SEP0917,5,yes,0.71,2026-09-09T00:02:30.119795+00:00
KXBTCD-26SEP0821-T78599.99,KXBTCD-26SEP0821,5,no,0.78,2026-09-09T00:02:30.119842+00:00
KXBTCD-26SEP0821-T78999.99,KXBTCD-26SEP0821,9,no,0.94,2026-09-09T00:16:34.649895+00:00
KXBTCD-26SEP0821-T78899.99,KXBTCD-26SEP0821,6,no,0.88,2026-09-09T00:16:34.649940+00:00
KXBTCD-26SEP0821-T78799.99,KXBTCD-26SEP0821,5,no,0.74,2026-09-09T00:16:34.649968+00:00
KXBTCD-26SEP0821-T78299.99,KXBTCD-26SEP0821,7,yes,0.97,2026-09-09T00:16:34.649994+00:00
KXBTCD-26SEP0821-T78199.99,KXBTCD-26SEP0821,10,yes,0.99,2026-09-09T00:16:34.650018+00:00
KXBTCD-26SEP0821-T78099.99,KXBTCD-26SEP0821,8,yes,0.99,2026-09-09T00:16:34.650042+00:00
KXBTCD-26SEP0917-T76999.99,KXBTCD-26SEP0917,5,yes,0.9,2026-09-09T00:32:20.313590+00:00
KXBTCD-26SEP0821-T78399.99,KXBTCD-26SEP0821,5,yes,0.94,2026-09-09T00:32:20.313658+00:00
KXBTCD-26SEP0822-T79199.99,KXBTCD-26SEP0822,9,no,0.97,2026-09-09T01:17:57.626728+00:00
KXBTCD-26SEP0822-T79099.99,KXBTCD-26SEP0822,8,no,0.95,2026-09-09T01:17:57.626797+00:00
KXBTCD-26SEP0822-T78999.99,KXBTCD-26SEP0822,5,no,0.91,2026-09-09T01:17:57.626848+00:00
KXBTCD-26SEP0822-T78499.99,KXBTCD-26SEP0822,6,yes,0.9,2026-09-09T01:17:57.626896+00:00
KXBTCD-26SEP0822-T78399.99,KXBTCD-26SEP0822,7,yes,0.94,2026-09-09T01:17:57.626944+00:00
KXBTCD-26SEP0822-T78299.99,KXBTCD-26SEP0822,10,yes,0.98,2026-09-09T01:17:57.626990+00:00
KXBTCD-26SEP0917-T77249.99,KXBTCD-26SEP0917,7,yes,0.87,2026-09-09T01:25:09.570136+00:00
KXBTCD-26SEP0823-T79499.99,KXBTCD-26SEP0823,10,no,0.99,2026-09-09T02:17:25.988140+00:00
KXBTCD-26SEP0823-T79399.99,KXBTCD-26SEP0823,8,no,0.98,2026-09-09T02:17:25.988207+00:00
KXBTCD-26SEP0823-T79299.99,KXBTCD-26SEP0823,9,no,0.97,2026-09-09T02:17:25.988256+00:00
KXBTCD-26SEP0823-T79199.99,KXBTCD-26SEP0823,7,no,0.96,2026-09-09T02:17:25.988303+00:00
KXBTCD-26SEP0823-T79099.99,KXBTCD-26SEP0823,5,no,0.93,2026-09-09T02:17:25.988347+00:00
KXBTCD-26SEP0823-T78599.99,KXBTCD-26SEP0823,6,yes,0.87,2026-09-09T02:17:25.988390+00:00
KXBTCD-26SEP0823-T78499.99,KXBTCD-26SEP0823,7,yes,0.96,2026-09-09T02:32:49.391935+00:00
KXBTCD-26SEP0823-T78399.99,KXBTCD-26SEP0823,8,yes,0.98,2026-09-09T02:32:49.391997+00:00
KXBTCD-26SEP0917-T78249.99,KXBTCD-26SEP0917,5,yes,0.6,2026-09-09T03:16:50.632972+00:00
KXBTCD-26SEP0900-T79099.99,KXBTCD-26SEP0900,9,no,0.99,2026-09-09T03:16:50.633086+00:00
KXBTCD-26SEP0900-T78999.99,KXBTCD-26SEP0900,8,no,0.99,2026-09-09T03:16:50.633124+00:00
KXBTCD-26SEP0900-T78899.99,KXBTCD-26SEP0900,5,no,0.96,2026-09-09T03:16:50.633157+00:00
KXBTCD-26SEP0900-T78399.99,KXBTCD-26SEP0900,6,yes,0.87,2026-09-09T03:16:50.633189+00:00
KXBTCD-26SEP0900-T78299.99,KXBTCD-26SEP0900,7,yes,0.96,2026-09-09T03:16:50.633220+00:00
KXBTCD-26SEP0900-T78199.99,KXBTCD-26SEP0900,10,yes,0.98,2026-09-09T03:16:50.633251+00:00
KXBTCD-26SEP0901-T79299.99,KXBTCD-26SEP0901,10,no,0.97,2026-09-09T04:18:00.392480+00:00
KXBTCD-26SEP0901-T79199.99,KXBTCD-26SEP0901,8,no,0.95,2026-09-09T04:18:00.392542+00:00
KXBTCD-26SEP0901-T79099.99,KXBTCD-26SEP0901,5,no,0.88,2026-09-09T04:18:00.392580+00:00
KXBTCD-26SEP0901-T78599.99,KXBTCD-26SEP0901,6,yes,0.88,2026-09-09T04:18:00.392614+00:00
KXBTCD-26SEP0901-T78499.99,KXBTCD-26SEP0901,7,yes,0.95,2026-09-09T04:18:00.392645+00:00
KXBTCD-26SEP0901-T78399.99,KXBTCD-26SEP0901,9,yes,0.97,2026-09-09T04:18:00.392676+00:00
KXBTCD-26SEP0901-T79399.99,KXBTCD-26SEP0901,10,no,0.89,2026-09-09T04:47:49.171444+00:00
KXBTCD-26SEP0901-T78699.99,KXBTCD-26SEP0901,5,yes,0.98,2026-09-09T04:47:49.171581+00:00
KXBTCD-26SEP0902-T79599.99,KXBTCD-26SEP0902,9,no,0.91,2026-09-09T05:16:38.110325+00:00
KXBTCD-26SEP0902-T79499.99,KXBTCD-26SEP0902,7,no,0.85,2026-09-09T05:16:38.110398+00:00
KXBTCD-26SEP0902-T79399.99,KXBTCD-26SEP0902,5,no,0.73,2026-09-09T05:16:38.110477+00:00
KXBTCD-26SEP0902-T78899.99,KXBTCD-26SEP0902,6,yes,0.93,2026-09-09T05:16:38.110532+00:00
KXBTCD-26SEP0902-T78799.99,KXBTCD-26SEP0902,8,yes,0.97,2026-09-09T05:16:38.110580+00:00
KXBTCD-26SEP0902-T78699.99,KXBTCD-26SEP0902,10,yes,0.98,2026-09-09T05:16:38.110626+00:00
KXBTCD-26SEP0902-T79699.99,KXBTCD-26SEP0902,10,no,0.99,2026-09-09T05:32:24.559925+00:00
KXBTCD-26SEP0903-T79299.99,KXBTCD-26SEP0903,9,no,0.94,2026-09-09T06:11:59.926518+00:00
KXBTCD-26SEP0903-T79199.99,KXBTCD-26SEP0903,6,no,0.89,2026-09-09T06:11:59.926587+00:00
